article,timestamp,views,month
Día_de_Muertos,2019110300,49952,11
Día_de_Muertos,2019110400,41773,11
Día_de_Muertos,2019110500,29500,11
Día_de_Muertos,2019110600,20284,11
Día_de_Muertos,2019110700,15029,11
Día_de_Muertos,2019110800,10343,11
Día_de_Muertos,2019110900,5015,11
Día_de_Muertos,2019111000,5538,11
Día_de_Muertos,2019111100,8513,11
Día_de_Muertos,2019111200,9576,11
Día_de_Muertos,2019111300,13877,11
Día_de_Muertos,2019111400,7741,11
Día_de_Muertos,2019111500,2853,11
Día_de_Muertos,2019111600,1887,11
Día_de_Muertos,2019111700,2096,11
Día_de_Muertos,2019111800,3181,11
Día_de_Muertos,2019111900,3989,11
Día_de_Muertos,2019112000,3580,11
Día_de_Muertos,2019112100,3455,11
Día_de_Muertos,2019112200,2630,11
Día_de_Muertos,2019112300,1516,11
Día_de_Muertos,2019112400,2141,11
Día_de_Muertos,2019112500,2871,11
Día_de_Muertos,2019112600,3187,11
Día_de_Muertos,2019112700,2858,11
Día_de_Muertos,2019112800,2739,11
Día_de_Muertos,2019112900,1927,11
Día_de_Muertos,2019113000,1027,11
Ted_Bundy,2019120100,6870,12
Ted_Bundy,2019120200,4909,12
Ted_Bundy,2019120300,6509,12
Ted_Bundy,2019120400,3667,12
Ted_Bundy,2019120500,6667,12
Ted_Bundy,2019120600,17615,12
Ted_Bundy,2019120700,33891,12
Ted_Bundy,2019120800,49516,12
Ted_Bundy,2019120900,47263,12
Ted_Bundy,2019121000,36310,12
Ted_Bundy,2019121100,34511,12
Ted_Bundy,2019121200,32575,12
Ted_Bundy,2019121300,28853,12
Ted_Bundy,2019121400,31434,12
Ted_Bundy,2019121500,38915,12
Ted_Bundy,2019121600,31874,12
Ted_Bundy,2019121700,22063,12
Ted_Bundy,2019121800,19727,12
Ted_Bundy,2019121900,17824,12
Ted_Bundy,2019122000,16344,12
Ted_Bundy,2019122100,16927,12
Ted_Bundy,2019122200,19546,12
Ted_Bundy,2019122300,17591,12
Ted_Bundy,2019122400,13369,12
Ted_Bundy,2019122500,14558,12
Ted_Bundy,2019122600,21616,12
Ted_Bundy,2019122700,15003,12
Ted_Bundy,2019122800,15857,12
Ted_Bundy,2019122900,20805,12
Ted_Bundy,2019123000,17715,12
Ted_Bundy,2019123100,13221,12
The_Witcher_(serie_de_televisión),2019120100,1156,12
The_Witcher_(serie_de_televisión),2019120200,1370,12
The_Witcher_(serie_de_televisión),2019120300,2463,12
The_Witcher_(serie_de_televisión),2019120400,2536,12
The_Witcher_(serie_de_televisión),2019120500,2151,12
The_Witcher_(serie_de_televisión),2019120600,1884,12
The_Witcher_(serie_de_televisión),2019120700,1962,12
The_Witcher_(serie_de_televisión),2019120800,1960,12
The_Witcher_(serie_de_televisión),2019120900,2202,12
The_Witcher_(serie_de_televisión),2019121000,2188,12
The_Witcher_(serie_de_televisión),2019121100,1709,12
The_Witcher_(serie_de_televisión),2019121200,3903,12
The_Witcher_(serie_de_televisión),2019121300,3006,12
The_Witcher_(serie_de_televisión),2019121400,2070,12
The_Witcher_(serie_de_televisión),2019121500,2189,12
The_Witcher_(serie_de_televisión),2019121600,3002,12
The_Witcher_(serie_de_televisión),2019121700,3206,12
The_Witcher_(serie_de_televisión),2019121800,3422,12
The_Witcher_(serie_de_televisión),2019121900,4328,12
The_Witcher_(serie_de_televisión),2019122000,36059,12
The_Witcher_(serie_de_televisión),2019122100,68026,12
The_Witcher_(serie_de_televisión),2019122200,73533,12
The_Witcher_(serie_de_televisión),2019122300,60426,12
The_Witcher_(serie_de_televisión),2019122400,41426,12
The_Witcher_(serie_de_televisión),2019122500,42566,12
The_Witcher_(serie_de_televisión),2019122600,61211,12
The_Witcher_(serie_de_televisión),2019122700,49623,12
The_Witcher_(serie_de_televisión),2019122800,44717,12
The_Witcher_(serie_de_televisión),2019122900,49462,12
The_Witcher_(serie_de_televisión),2019123000,41490,12
The_Witcher_(serie_de_televisión),2019123100,28712,12
Greta_Thunberg,2019120100,13436,12
Greta_Thunberg,2019120200,25661,12
Greta_Thunberg,2019120300,63814,12
Greta_Thunberg,2019120400,40603,12
Greta_Thunberg,2019120500,33168,12
Greta_Thunberg,2019120600,90953,12
Greta_Thunberg,2019120700,45309,12
Greta_Thunberg,2019120800,33738,12
Greta_Thunberg,2019120900,34389,12
Greta_Thunberg,2019121000,24035,12
Greta_Thunberg,2019121100,39451,12
Greta_Thunberg,2019121200,35317,12
Greta_Thunberg,2019121300,22246,12
Greta_Thunberg,2019121400,13256,12
Greta_Thunberg,2019121500,14445,12
Greta_Thunberg,2019121600,16792,12
Greta_Thunberg,2019121700,13767,12
Greta_Thunberg,2019121800,10798,12
Greta_Thunberg,2019121900,7908,12
Greta_Thunberg,2019122000,6349,12
Greta_Thunberg,2019122100,5196,12
Greta_Thunberg,2019122200,4751,12
Greta_Thunberg,2019122300,4516,12
Greta_Thunberg,2019122400,4583,12
Greta_Thunberg,2019122500,4292,12
Greta_Thunberg,2019122600,4697,12
Greta_Thunberg,2019122700,3872,12
Greta_Thunberg,2019122800,3782,12
Greta_Thunberg,2019122900,5119,12
Greta_Thunberg,2019123000,6176,12
Greta_Thunberg,2019123100,5117,12
Jimmy_Hoffa,2019120100,78113,12
Jimmy_Hoffa,2019120200,52330,12
Jimmy_Hoffa,2019120300,33009,12
Jimmy_Hoffa,2019120400,27743,12
Jimmy_Hoffa,2019120500,24514,12
Jimmy_Hoffa,2019120600,25271,12
Jimmy_Hoffa,2019120700,30462,12
Jimmy_Hoffa,2019120800,42175,12
Jimmy_Hoffa,2019120900,30820,12
Jimmy_Hoffa,2019121000,16988,12
Jimmy_Hoffa,2019121100,14102,12
Jimmy_Hoffa,2019121200,12662,12
Jimmy_Hoffa,2019121300,12123,12
Jimmy_Hoffa,2019121400,15674,12
Jimmy_Hoffa,2019121500,24089,12
Jimmy_Hoffa,2019121600,16967,12
Jimmy_Hoffa,2019121700,9637,12
Jimmy_Hoffa,2019121800,7825,12
Jimmy_Hoffa,2019121900,7244,12
Jimmy_Hoffa,2019122000,6946,12
Jimmy_Hoffa,2019122100,9249,12
Jimmy_Hoffa,2019122200,12879,12
Jimmy_Hoffa,2019122300,10146,12
Jimmy_Hoffa,2019122400,7190,12
Jimmy_Hoffa,2019122500,10824,12
Jimmy_Hoffa,2019122600,13505,12
Jimmy_Hoffa,2019122700,8731,12
Jimmy_Hoffa,2019122800,9996,12
Jimmy_Hoffa,2019122900,13424,12
Jimmy_Hoffa,2019123000,10121,12
Jimmy_Hoffa,2019123100,7587,12
Facebook,2019120100,9602,12
Facebook,2019120200,12520,12
Facebook,2019120300,11647,12
Facebook,2019120400,12154,12
Facebook,2019120500,12113,12
Facebook,2019120600,10585,12
Facebook,2019120700,9157,12
Facebook,2019120800,9427,12
Facebook,2019120900,10519,12
Facebook,2019121000,11475,12
Facebook,2019121100,9917,12
Facebook,2019121200,9035,12
Facebook,2019121300,8763,12
Facebook,2019121400,7899,12
Facebook,2019121500,7868,12
Facebook,2019121600,8644,12
Facebook,2019121700,131206,12
Facebook,2019121800,155324,12
Facebook,2019121900,16881,12
Facebook,2019122000,8366,12
Facebook,2019122100,6994,12
Facebook,2019122200,7666,12
Facebook,2019122300,8610,12
Facebook,2019122400,7921,12
Facebook,2019122500,7764,12
Facebook,2019122600,8688,12
Facebook,2019122700,9037,12
Facebook,2019122800,9316,12
Facebook,2019122900,8217,12
Facebook,2019123000,9180,12
Facebook,2019123100,7869,12
The_Mandalorian,2019120100,22099,12
The_Mandalorian,2019120200,22854,12
The_Mandalorian,2019120300,20936,12
The_Mandalorian,2019120400,20079,12
The_Mandalorian,2019120500,17962,12
The_Mandalorian,2019120600,18257,12
The_Mandalorian,2019120700,17396,12
The_Mandalorian,2019120800,18204,12
The_Mandalorian,2019120900,17535,12
The_Mandalorian,2019121000,12976,12
The_Mandalorian,2019121100,11584,12
The_Mandalorian,2019121200,11042,12
The_Mandalorian,2019121300,12386,12
The_Mandalorian,2019121400,14467,12
The_Mandalorian,2019121500,17485,12
The_Mandalorian,2019121600,15818,12
The_Mandalorian,2019121700,13917,12
The_Mandalorian,2019121800,15874,12
The_Mandalorian,2019121900,18625,12
The_Mandalorian,2019122000,17403,12
The_Mandalorian,2019122100,17005,12
The_Mandalorian,2019122200,17996,12
The_Mandalorian,2019122300,18246,12
The_Mandalorian,2019122400,14183,12
The_Mandalorian,2019122500,14782,12
The_Mandalorian,2019122600,18311,12
The_Mandalorian,2019122700,22905,12
The_Mandalorian,2019122800,25910,12
The_Mandalorian,2019122900,23649,12
The_Mandalorian,2019123000,20649,12
The_Mandalorian,2019123100,16245,12
Star_Wars,2019120100,7958,12
Star_Wars,2019120200,6348,12
Star_Wars,2019120300,5651,12
Star_Wars,2019120400,5600,12
Star_Wars,2019120500,5976,12
Star_Wars,2019120600,6656,12
Star_Wars,2019120700,7291,12
Star_Wars,2019120800,12236,12
Star_Wars,2019120900,8657,12
Star_Wars,2019121000,7546,12
Star_Wars,2019121100,6861,12
Star_Wars,2019121200,7025,12
Star_Wars,2019121300,9873,12
Star_Wars,2019121400,18670,12
Star_Wars,2019121500,32742,12
Star_Wars,2019121600,24178,12
Star_Wars,2019121700,17375,12
Star_Wars,2019121800,19534,12
Star_Wars,2019121900,32746,12
Star_Wars,2019122000,35129,12
Star_Wars,2019122100,33559,12
Star_Wars,2019122200,39337,12
Star_Wars,2019122300,28634,12
Star_Wars,2019122400,17426,12
Star_Wars,2019122500,19397,12
Star_Wars,2019122600,26505,12
Star_Wars,2019122700,20481,12
Star_Wars,2019122800,19531,12
Star_Wars,2019122900,19739,12
Star_Wars,2019123000,15935,12
Star_Wars,2019123100,11375,12
Isabel_II_del_Reino_Unido,2019120100,33626,12
Isabel_II_del_Reino_Unido,2019120200,24325,12
Isabel_II_del_Reino_Unido,2019120300,22974,12
Isabel_II_del_Reino_Unido,2019120400,24819,12
Isabel_II_del_Reino_Unido,2019120500,20719,12
Isabel_II_del_Reino_Unido,2019120600,16866,12
Isabel_II_del_Reino_Unido,2019120700,17016,12
Isabel_II_del_Reino_Unido,2019120800,19785,12
Isabel_II_del_Reino_Unido,2019120900,17390,12
Isabel_II_del_Reino_Unido,2019121000,14201,12
Isabel_II_del_Reino_Unido,2019121100,14069,12
Isabel_II_del_Reino_Unido,2019121200,13247,12
Isabel_II_del_Reino_Unido,2019121300,13145,12
Isabel_II_del_Reino_Unido,2019121400,14100,12
Isabel_II_del_Reino_Unido,2019121500,17399,12
Isabel_II_del_Reino_Unido,2019121600,15212,12
Isabel_II_del_Reino_Unido,2019121700,14129,12
Isabel_II_del_Reino_Unido,2019121800,12674,12
Isabel_II_del_Reino_Unido,2019121900,14056,12
Isabel_II_del_Reino_Unido,2019122000,13645,12
Isabel_II_del_Reino_Unido,2019122100,13094,12
Isabel_II_del_Reino_Unido,2019122200,14026,12
Isabel_II_del_Reino_Unido,2019122300,13031,12
Isabel_II_del_Reino_Unido,2019122400,15045,12
Isabel_II_del_Reino_Unido,2019122500,18058,12
Isabel_II_del_Reino_Unido,2019122600,18616,12
Isabel_II_del_Reino_Unido,2019122700,14736,12
Isabel_II_del_Reino_Unido,2019122800,15897,12
Isabel_II_del_Reino_Unido,2019122900,19635,12
Isabel_II_del_Reino_Unido,2019123000,17037,12
Isabel_II_del_Reino_Unido,2019123100,12099,12
Navidad,2019120100,11226,12
Navidad,2019120200,19396,12
Navidad,2019120300,22274,12
Navidad,2019120400,20117,12
Navidad,2019120500,17931,12
Navidad,2019120600,13496,12
Navidad,2019120700,8457,12
Navidad,2019120800,11621,12
Navidad,2019120900,18130,12
Navidad,2019121000,19709,12
Navidad,2019121100,18736,12
Navidad,2019121200,15171,12
Navidad,2019121300,13047,12
Navidad,2019121400,7639,12
Navidad,2019121500,10121,12
Navidad,2019121600,15738,12
Navidad,2019121700,22770,12
Navidad,2019121800,20184,12
Navidad,2019121900,12189,12
Navidad,2019122000,9031,12
Navidad,2019122100,8364,12
Navidad,2019122200,10223,12
Navidad,2019122300,14979,12
Navidad,2019122400,37126,12
Navidad,2019122500,42526,12
Navidad,2019122600,13695,12
Navidad,2019122700,5767,12
Navidad,2019122800,3894,12
Navidad,2019122900,3416,12
Navidad,2019123000,3198,12
Navidad,2019123100,3730,12
Benedicto_XVI,2019120100,908,12
Benedicto_XVI,2019120200,901,12
Benedicto_XVI,2019120300,1053,12
Benedicto_XVI,2019120400,1022,12
Benedicto_XVI,2019120500,1086,12
Benedicto_XVI,2019120600,1655,12
Benedicto_XVI,2019120700,1329,12
Benedicto_XVI,2019120800,1347,12
Benedicto_XVI,2019120900,1371,12
Benedicto_XVI,2019121000,1542,12
Benedicto_XVI,2019121100,1102,12
Benedicto_XVI,2019121200,1206,12
Benedicto_XVI,2019121300,1370,12
Benedicto_XVI,2019121400,1455,12
Benedicto_XVI,2019121500,1409,12
Benedicto_XVI,2019121600,1441,12
Benedicto_XVI,2019121700,2179,12
Benedicto_XVI,2019121800,1758,12
Benedicto_XVI,2019121900,1468,12
Benedicto_XVI,2019122000,11656,12
Benedicto_XVI,2019122100,35532,12
Benedicto_XVI,2019122200,44073,12
Benedicto_XVI,2019122300,35438,12
Benedicto_XVI,2019122400,27456,12
Benedicto_XVI,2019122500,35319,12
Benedicto_XVI,2019122600,43256,12
Benedicto_XVI,2019122700,28709,12
Benedicto_XVI,2019122800,30086,12
Benedicto_XVI,2019122900,35383,12
Benedicto_XVI,2019123000,26868,12
Benedicto_XVI,2019123100,21145,12
